sample_id,machine_id,machine_type,model,component,sample_date,smu_hours,oil_hours,oil_changed,fe_ppm,cu_ppm,cr_ppm,pb_ppm,al_ppm,si_ppm,na_ppm,k_ppm,water_pct,fuel_pct,glycol_pct,soot_pct,visc40,oxidation,nitration,tbn,pq_index,lab_severity,days_to_next_cm,days_since_last_cm,prior_cm_365d,label,censored,post_repair,days_since_prev_sample,hours_since_prev_sample,sample_seq,fe_ppm__delta,fe_ppm__pct_change,fe_ppm__per100h,fe_ppm__vs_own_med,fe_ppm__slope3,cu_ppm__delta,cu_ppm__pct_change,cu_ppm__per100h,cu_ppm__vs_own_med,cu_ppm__slope3,cr_ppm__delta,cr_ppm__pct_change,cr_ppm__per100h,cr_ppm__vs_own_med,cr_ppm__slope3,pb_ppm__delta,pb_ppm__pct_change,pb_ppm__per100h,pb_ppm__vs_own_med,pb_ppm__slope3,al_ppm__delta,al_ppm__pct_change,al_ppm__per100h,al_ppm__vs_own_med,al_ppm__slope3,si_ppm__delta,si_ppm__pct_change,si_ppm__per100h,si_ppm__vs_own_med,si_ppm__slope3,na_ppm__delta,na_ppm__pct_change,na_ppm__per100h,na_ppm__vs_own_med,na_ppm__slope3,k_ppm__delta,k_ppm__pct_change,k_ppm__per100h,k_ppm__vs_own_med,k_ppm__slope3,water_pct__delta,water_pct__pct_change,water_pct__per100h,water_pct__vs_own_med,water_pct__slope3,fuel_pct__delta,fuel_pct__pct_change,fuel_pct__per100h,fuel_pct__vs_own_med,fuel_pct__slope3,glycol_pct__delta,glycol_pct__pct_change,glycol_pct__per100h,glycol_pct__vs_own_med,glycol_pct__slope3,soot_pct__delta,soot_pct__pct_change,soot_pct__per100h,soot_pct__vs_own_med,soot_pct__slope3,visc40__delta,visc40__pct_change,visc40__per100h,visc40__vs_own_med,visc40__slope3,oxidation__delta,oxidation__pct_change,oxidation__per100h,oxidation__vs_own_med,oxidation__slope3,nitration__delta,nitration__pct_change,nitration__per100h,nitration__vs_own_med,nitration__slope3,tbn__delta,tbn__pct_change,tbn__per100h,tbn__vs_own_med,tbn__slope3,pq_index__delta,pq_index__pct_change,pq_index__per100h,pq_index__vs_own_med,pq_index__slope3,fe_ppm__peer_z,cu_ppm__peer_z,cr_ppm__peer_z,pb_ppm__peer_z,al_ppm__peer_z,si_ppm__peer_z,na_ppm__peer_z,k_ppm__peer_z,water_pct__peer_z,fuel_pct__peer_z,glycol_pct__peer_z,soot_pct__peer_z,visc40__peer_z,oxidation__peer_z,nitration__peer_z,tbn__peer_z,pq_index__peer_z,fe_per_oil_hour,si_to_fe,cu_to_fe,lab_severity_num
S00003594,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2025-02-12,11405.0,34.7,N,65.5,5.7,3.03,4.2,3.8,4.3,1.9,1.1,0.035,0.0,0.0,0.02,99.1,5.0,3.0,5.74,15.1,NORMAL,170.0,409.0,0.0,0,False,False,71.0,879.0,10,-36.0,-0.35467980295566504,-4.09556313993174,0.6053604436229205,-21.75,-5.6000000000000005,-0.49557522123893805,-0.6370875995449374,0.5588235294117647,-1.9500000000000002,-2.94,-0.49246231155778897,-0.33447098976109213,0.507537688442211,-0.6599999999999993,-4.3,-0.5058823529411764,-0.4891922639362912,0.5384615384615385,-0.5500000000000004,-4.6000000000000005,-0.5476190476190477,-0.5233219567690558,0.5205479452054794,-0.6999999999999987,-6.8,-0.6126126126126126,-0.7736063708759954,0.6056338028169014,-1.3999999999999988,-2.0,-0.5128205128205129,-0.22753128555176336,0.6333333333333333,-0.2999999999999995,-1.6,-0.5925925925925926,-0.18202502844141072,0.45833333333333337,-0.14999999999999974,-0.015,-0.3,-0.0017064846416382253,0.7000000000000001,-0.0049999999999999906,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.06,-0.75,-0.006825938566552901,0.33333333333333337,-0.014999999999999994,-1.8000000000000114,-0.01783944499504471,-0.20477815699658833,1.0122574055158324,0.600000000000003,-2.4000000000000004,-0.32432432432432434,-0.2730375426621161,0.6756756756756757,-0.6499999999999996,-3.0999999999999996,-0.5081967213114754,-0.3526734926052332,0.6,-0.44999999999999907,2.0300000000000002,0.5471698113207548,0.23094425483503986,1.3798076923076923,0.5249999999999996,-13.6,-0.4738675958188153,-1.5472127417519907,0.5261324041811847,-3.949999999999999,-0.2577519379844961,-0.5102040816326529,-0.6181229773462784,-0.7173913043478259,-0.45714285714285735,-0.7636363636363636,-0.5294117647058822,-0.8181818181818182,-0.7500000000000001,,,-0.7499999999999999,-0.22580645161290455,-0.6206896551724138,-0.588235294117647,0.6691729323308274,-0.7103825136612023,1.887608069164265,0.06564885496183206,0.08702290076335878,0
S00003595,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2025-05-11,12504.6,1134.3,N,99.6,11.3,6.15,10.9,6.6,19.2,2.4,3.1,1.87,0.0,0.0,0.06,98.6,6.6,4.3,4.24,32.7,MONITOR,82.0,497.0,0.0,0,False,False,88.0,1099.6000000000004,11,34.099999999999994,0.5206106870229007,3.1011276827937415,0.9812807881773399,-0.9500000000000206,5.6000000000000005,0.9824561403508772,0.5092761004001454,1.1770833333333335,-1.588821858078255e-15,3.1200000000000006,1.02970297029703,0.28373954165150955,1.413793103448276,0.09000000000000005,6.7,1.5952380952380951,0.6093124772644596,2.056603773584906,1.1999999999999988,2.8,0.7368421052631579,0.2546380502000727,1.2692307692307692,-0.9000000000000017,14.899999999999999,3.4651162790697674,1.3550381957075295,2.704225352112676,4.0499999999999945,0.5,0.2631578947368421,0.04547108039287012,0.96,-0.7500000000000004,2.0,1.8181818181818181,0.1818843215714805,2.2142857142857144,0.2,1.8350000000000002,52.42857142857143,0.16687886504183336,41.55555555555556,0.9099999999999998,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.039999999999999994,1.9999999999999996,0.003637686431429609,1.2,-0.010000000000000016,-0.5,-0.005045408678102927,-0.04547108039287012,0.9949545913218971,-1.1500000000000088,1.5999999999999996,0.31999999999999995,0.14550745725718434,1.0476190476190477,-0.4000000000000012,1.2999999999999998,0.4333333333333333,0.1182248090214623,1.1025641025641026,-0.9000000000000005,-1.5,-0.2613240418118467,-0.13641324117861037,0.9040511727078892,0.2650000000000001,17.6,1.165562913907285,1.600582029829028,1.4217391304347828,1.999999999999994,0.4031007751937984,0.63265306122449,0.3915857605177993,0.7391304347826086,0.3428571428571427,1.945454545454545,-0.23529411764705874,1.0000000000000002,91.00000000000001,,,0.24999999999999983,-0.38709677419355,-0.06896551724137938,0.176470588235294,-0.4586466165413529,0.2513661202185793,0.08780745834435334,0.1927710843373494,0.11345381526104419,1
S00003596,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2025-08-09,13619.8,15.7,N,64.6,5.1,3.1,5.2,3.3,13.1,1.8,1.0,1.448,0.0,0.0,0.03,98.8,4.9,3.0,5.33,11.1,MONITOR,79.0,8.0,1.0,0,False,False,90.0,1115.199999999999,12,-35.0,-0.3514056224899599,-3.138450502152083,0.6485943775100401,-0.4499999999999927,-6.200000000000001,-0.5486725663716815,-0.5559540889526549,0.53125,-0.2999999999999999,-3.0500000000000003,-0.49593495934959353,-0.2734935437589673,0.7126436781609197,0.03500000000000176,-5.7,-0.5229357798165137,-0.5111190817790535,0.9811320754716982,0.5000000000000013,-3.3,-0.5,-0.29591104734576784,0.6346153846153846,-0.25000000000000006,-6.1,-0.3177083333333333,-0.5469870875179345,1.8450704225352113,4.400000000000001,-0.5999999999999999,-0.24999999999999994,-0.05380200860832142,0.75,-0.04999999999999985,-2.1,-0.6774193548387097,-0.188307030129125,0.7142857142857143,-0.049999999999999656,-0.42200000000000015,-0.22566844919786103,-0.03784074605451942,32.17777777777778,0.7065000000000001,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.03,-0.5,-0.0026901004304160717,0.6,0.005000000000000006,0.20000000000000284,0.00202839756592295,0.017934002869440732,1.002028397565923,-0.1499999999999912,-1.6999999999999993,-0.25757575757575746,-0.15243902439024398,0.7777777777777779,-0.05000000000000025,-1.2999999999999998,-0.3023255813953488,-0.11657101865136309,0.7692307692307693,3.9720546451956377e-16,1.0899999999999999,0.2570754716981132,0.09774031563845058,1.136460554371002,-0.20499999999999985,-21.6,-0.6605504587155964,-1.9368723098995715,0.4826086956521739,-1.999999999999999,-0.27519379844961245,-0.6326530612244897,-0.5954692556634305,-0.4999999999999999,-0.6000000000000002,0.8363636363636362,-0.5882352941176469,-0.9090909090909092,69.9,,,-0.5,-0.3225806451612909,-0.6551724137931034,-0.588235294117647,0.36090225563909806,-0.9289617486338797,4.114649681528662,0.20278637770897834,0.07894736842105263,1
S00003597,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2025-11-03,14679.6,1075.4,N,105.3,7.2,5.11,7.7,5.6,9.6,2.9,2.2,0.055,0.0,0.0,0.05,99.3,7.4,4.2,4.21,37.5,NORMAL,,7.0,2.0,0,False,True,86.0,1059.800000000001,13,40.7,0.630030959752322,3.8403472353274166,1.0572289156626506,2.849999999999979,2.1000000000000005,0.4117647058823531,0.1981505944517832,0.75,-2.0500000000000016,2.0100000000000002,0.6483870967741936,0.18965842611813533,1.1747126436781612,-0.5200000000000006,2.5,0.4807692307692307,0.2358935648235514,1.4528301886792454,-1.6000000000000005,2.3,0.6969696969696969,0.21702207963766726,1.0769230769230769,-0.5000000000000001,-3.5,-0.26717557251908397,-0.33025099075297193,0.8648648648648649,-4.800000000000002,1.0999999999999999,0.611111111111111,0.10379316852236259,1.2083333333333333,0.24999999999999986,1.2000000000000002,1.2000000000000002,0.11322891111530467,1.5714285714285716,-0.45000000000000007,-1.393,-0.9620165745856354,-0.1314398943196828,1.0999999999999999,-0.9075,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.020000000000000004,0.6666666666666669,0.0018871485185884113,1.0,-0.005000000000000006,0.5,0.005060728744939271,0.047178712964710275,1.0050607287449393,0.3499999999999986,2.5,0.5102040816326531,0.2358935648235514,1.1746031746031746,0.39999999999999925,1.2000000000000002,0.4000000000000001,0.11322891111530467,1.076923076923077,-0.050000000000001245,-1.12,-0.2101313320825516,-0.10568031704095103,0.8976545842217483,-0.015000000000000074,26.4,2.3783783783783785,2.4910360445367026,1.6304347826086956,2.399999999999991,0.5135658914728682,-0.20408163265306103,0.055016181229773434,0.04347826086956525,0.05714285714285695,0.1999999999999999,0.058823529411764754,0.181818181818182,0.24999999999999992,,,0.0,-0.16129032258064546,0.20689655172413815,0.11764705882352951,-0.48120300751879674,0.5136612021857923,0.09791705411939743,0.09116809116809117,0.06837606837606838,0
S00003598,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2026-01-24,15693.8,32.9,N,52.9,4.0,3.21,4.7,3.1,4.8,1.9,1.1,0.044,0.0,0.0,0.03,99.9,5.0,2.5,5.82,20.7,NORMAL,,89.0,2.0,0,False,False,82.0,1014.1999999999989,14,-52.4,-0.4976258309591643,-5.166633800039445,0.5311244979919679,-5.849999999999998,-3.2,-0.4444444444444445,-0.31551962137645473,0.5555555555555556,-0.5499999999999992,-1.9000000000000004,-0.3718199608610568,-0.18733977519227002,0.6281800391389432,0.05500000000000067,-3.0,-0.38961038961038963,-0.2957996450404263,0.6103896103896104,-0.24999999999999964,-2.4999999999999996,-0.4464285714285714,-0.24649970420035516,0.5535714285714286,-0.09999999999999891,-4.8,-0.5,-0.47327943206468204,0.43243243243243246,-4.149999999999999,-1.0,-0.3448275862068966,-0.09859988168014208,0.7916666666666666,0.049999999999999656,-1.1,-0.5,-0.10845986984815631,0.5,0.05000000000000025,-0.011000000000000003,-0.20000000000000004,-0.0010845986984815632,0.7999999999999999,-0.702,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.020000000000000004,-0.4000000000000001,-0.001971997633602842,0.6,6.206335383118184e-18,0.6000000000000085,0.006042296072507639,0.059159929008086094,1.0080726538849647,0.5499999999999932,-2.4000000000000004,-0.32432432432432434,-0.23663971603234105,0.7575757575757576,0.05000000000000025,-1.7000000000000002,-0.40476190476190477,-0.16761979885624156,0.5952380952380952,-0.25000000000000006,1.6100000000000003,0.38242280285035635,0.15874580950502878,1.3726415094339623,0.24499999999999983,-16.8,-0.448,-1.6564780122263871,0.7212543554006968,4.8000000000000025,-0.501937984496124,-0.857142857142857,-0.5598705501618124,-0.608695652173913,-0.6571428571428573,-0.6727272727272726,-0.5294117647058822,-0.8181818181818182,-0.3000000000000003,,,-0.5,0.03225806451613184,-0.6206896551724138,-0.8823529411764705,0.7293233082706772,-0.40437158469945367,1.6079027355623101,0.09073724007561437,0.07561436672967864,0
S00003599,HT-005,HAUL_TRUCK,775,FINAL_DRIVE,2026-04-06,16592.0,931.1,N,87.2,11.8,5.1,7.6,5.6,10.2,3.4,2.6,0.08,0.0,0.0,0.06,102.0,7.6,4.8,4.68,32.0,NORMAL,,161.0,2.0,0,False,False,72.0,898.2000000000007,15,34.300000000000004,0.6483931947069944,3.818748608327764,1.3312977099236643,-9.050000000000017,7.800000000000001,1.9500000000000002,0.8684034736138938,2.0701754385964914,2.2999999999999994,1.8899999999999997,0.5887850467289719,0.21042084168336656,1.588785046728972,-0.005000000000000223,2.8999999999999995,0.6170212765957446,0.3228679581384989,1.4615384615384615,-0.04999999999999985,2.4999999999999996,0.8064516129032256,0.27833444667111973,1.4736842105263157,-1.9860273225978185e-15,5.3999999999999995,1.125,0.6012024048096187,1.0625,0.2999999999999967,1.5,0.7894736842105263,0.16700066800267185,1.7894736842105263,0.24999999999999964,1.5,1.3636363636363635,0.16700066800267185,2.3636363636363633,0.1999999999999997,0.036000000000000004,0.8181818181818183,0.004008016032064125,1.4545454545454546,0.0125,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.03,1.0,0.0033400133600534373,2.0,0.004999999999999983,2.0999999999999943,0.021021021021020964,0.23380093520373998,1.029263370332997,1.3499999999999972,2.5999999999999996,0.5199999999999999,0.28946782453796455,1.52,0.09999999999999891,2.3,0.9199999999999999,0.2560676909374302,1.5999999999999999,0.29999999999999927,-1.1400000000000006,-0.1958762886597939,-0.1269205076820307,0.8780487804878048,0.23500000000000057,11.3,0.5458937198067634,1.2580716989534617,1.5458937198067633,-2.7500000000000044,0.1627906976744187,0.7346938775510207,0.05177993527508066,0.02173913043478253,0.05714285714285695,0.3090909090909089,0.35294117647058826,0.5454545454545456,1.5000000000000002,,,0.24999999999999983,0.709677419354841,0.27586206896551724,0.4705882352941175,-0.1278195488721804,0.21311475409836056,0.09365266888626356,0.11697247706422018,0.1353211009174312,0
S00003537,HT-005,HAUL_TRUCK,775,HYDRAULIC,2023-03-06,2576.7,1085.1,N,7.6,5.0,1.0,2.7,3.4,8.9,3.5,2.4,0.022,0.0,0.0,0.06,44.6,9.2,4.3,3.54,7.4,NORMAL,239.0,9999.0,0.0,0,False,False,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.47011952191235074,0.5531914893617021,0.08474576271186449,0.7500000000000001,0.37500000000000006,0.7875000000000002,0.44444444444444425,0.5714285714285715,-0.4333333333333335,,,0.30769230769230754,-0.9000000000000009,0.37499999999999994,0.23684210526315794,-0.22993492407809077,0.5100671140939598,0.007003962768408442,1.1710526315789476,0.6578947368421053,0
S00003538,HT-005,HAUL_TRUCK,775,HYDRAULIC,2023-06-04,3691.9,17.9,N,6.6,2.7,0.65,0.9,1.2,2.4,1.5,1.3,0.023,0.0,0.0,0.02,43.3,6.0,2.6,5.02,3.5,NORMAL,149.0,9999.0,0.0,0,False,False,90.0,1115.2000000000003,1,-1.0,-0.13157894736842105,-0.08967001434720227,,-1.0,-2.3,-0.45999999999999996,-0.20624103299856522,,-2.3000000000000003,-0.35,-0.35,-0.03138450502152079,,-0.3500000000000001,-1.8000000000000003,-0.6666666666666667,-0.1614060258249641,,-1.7999999999999998,-2.2,-0.6470588235294118,-0.197274031563845,,-2.1999999999999993,-6.5,-0.7303370786516854,-0.5828550932568147,,-6.5,-2.0,-0.5714285714285714,-0.17934002869440455,,-2.0,-1.0999999999999999,-0.4583333333333333,-0.09863701578192248,,-1.1000000000000003,0.0010000000000000009,0.0454545454545455,8.967001434720235e-05,,0.0010000000000000009,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.039999999999999994,-0.6666666666666666,-0.0035868005738880905,,-0.03999999999999998,-1.3000000000000043,-0.029147982062780364,-0.11657101865136335,,-1.3000000000000114,-3.1999999999999993,-0.3478260869565217,-0.2869440459110472,,-3.200000000000001,-1.6999999999999997,-0.3953488372093023,-0.15243902439024384,,-1.7000000000000002,1.4799999999999995,0.4180790960451976,0.13271162123385932,,1.4799999999999986,-3.9000000000000004,-0.5270270270270271,-0.3497130559540889,,-3.9000000000000017,-0.6294820717131475,-0.4255319148936171,-0.5084745762711863,-0.75,-0.9999999999999999,-0.8375000000000001,-0.6666666666666666,-0.32653061224489793,-0.36666666666666675,,,-0.9230769230769231,-1.7666666666666704,-0.5138888888888888,-0.6578947368421049,1.0542299349240778,-0.5369127516778522,0.3687150837988827,0.36363636363636365,0.4090909090909091,0
S00003539,HT-005,HAUL_TRUCK,775,HYDRAULIC,2023-08-11,4531.1,857.1,N,12.4,3.8,0.97,1.5,4.2,15.6,3.6,1.8,0.024,0.0,0.0,0.06,43.9,8.0,4.4,3.98,4.3,NORMAL,81.0,9999.0,0.0,0,False,False,68.0,839.2000000000003,2,5.800000000000001,0.8787878787878789,0.6911344137273593,1.7464788732394367,2.399999999999998,1.0999999999999996,0.4074074074074073,0.13107721639656808,0.9870129870129869,-0.6000000000000005,0.31999999999999995,0.4923076923076922,0.03813155386081981,1.1757575757575758,-0.015000000000000074,0.6,0.6666666666666666,0.07149666348903716,0.8333333333333333,-0.6000000000000004,3.0,2.5,0.3574833174451858,1.8260869565217392,0.39999999999999963,13.2,5.5,1.5729265967588173,2.7610619469026547,3.349999999999997,2.1,1.4000000000000001,0.25023832221163006,1.44,0.05000000000000005,0.5,0.3846153846153846,0.05958055290753096,0.9729729729729729,-0.2999999999999997,0.0010000000000000009,0.04347826086956526,0.00011916110581506203,1.0666666666666667,0.0010000000000000007,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.039999999999999994,1.9999999999999996,0.004766444232602476,1.5,-9.309503074677275e-18,0.6000000000000014,0.013856812933025438,0.07149666348903733,0.9988623435722411,-0.3499999999999954,2.0,0.3333333333333333,0.23832221163012385,1.0526315789473684,-0.6000000000000002,1.8000000000000003,0.6923076923076924,0.2144899904671115,1.2753623188405798,0.05000000000000005,-1.0399999999999996,-0.20717131474103578,-0.12392755004766436,0.9299065420560749,0.2200000000000001,0.7999999999999998,0.2285714285714285,0.09532888465204951,0.7889908256880733,-1.5500000000000005,0.294820717131474,0.042553191489361555,0.0338983050847458,-0.25000000000000006,0.8750000000000002,2.4625000000000004,0.4999999999999999,0.08163265306122457,-0.30000000000000004,,,0.30769230769230754,-1.3666666666666696,0.04166666666666677,0.28947368421052666,0.15184381778741884,-0.3221476510067114,0.014467390036168475,1.2580645161290323,0.30645161290322576,0
S00003540,HT-005,HAUL_TRUCK,775,HYDRAULIC,2023-11-04,5578.5,1904.6,N,15.9,6.0,1.44,2.9,3.7,8.8,4.7,2.4,0.024,0.0,0.0,0.07,47.4,11.1,5.5,2.91,9.4,NORMAL,424.0,4.0,1.0,0,False,True,85.0,1047.3999999999996,3,3.5,0.282258064516129,0.3341607790719879,2.0921052631578947,4.649999999999997,2.2,0.5789473684210527,0.210043918273821,1.5789473684210527,1.6499999999999992,0.47,0.4845360824742268,0.044873018903952656,1.4845360824742269,0.395,1.4,0.9333333333333332,0.13366431162879513,1.9333333333333333,1.0,-0.5,-0.11904761904761904,-0.04773725415314113,1.0882352941176472,1.2500000000000002,-6.799999999999999,-0.43589743589743585,-0.6492266564827192,0.9887640449438203,3.2000000000000015,1.1,0.3055555555555556,0.1050219591369105,1.342857142857143,1.6,0.5999999999999999,0.33333333333333326,0.05728470498376935,1.3333333333333333,0.5500000000000002,0.0,0.0,0.0,1.0434782608695652,0.0005000000000000019,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.010000000000000009,0.16666666666666682,0.0009547450830628234,1.1666666666666667,0.025,3.5,0.07972665148063782,0.3341607790719879,1.0797266514806378,2.0499999999999976,3.0999999999999996,0.38749999999999996,0.29597097574947495,1.3875,2.549999999999998,1.0999999999999996,0.2499999999999999,0.10502195913691045,1.2790697674418605,1.4500000000000004,-1.0699999999999998,-0.2688442211055276,-0.102157723887722,0.7311557788944724,-1.0550000000000002,5.1000000000000005,1.186046511627907,0.4869199923620396,2.1860465116279073,2.9499999999999997,0.8525896414342629,0.9787234042553192,0.8305084745762712,0.9166666666666666,0.5625000000000002,0.7625000000000003,1.111111111111111,0.5714285714285715,-0.30000000000000004,,,0.6153846153846155,0.9666666666666638,0.9027777777777779,0.868421052631579,-0.7765726681127977,1.0469798657718121,0.008348209597815815,0.5534591194968553,0.3773584905660377,0
S00003541,HT-005,HAUL_TRUCK,775,HYDRAULIC,2024-01-04,6338.9,37.0,N,5.7,2.5,0.65,1.0,2.0,3.1,1.4,1.0,0.017,0.0,0.0,0.03,45.4,6.6,2.6,4.65,3.5,NORMAL,363.0,65.0,1.0,0,False,False,61.0,760.3999999999996,4,-10.2,-0.6415094339622641,-1.3413992635455028,0.5700000000000001,-3.350000000000001,-3.5,-0.5833333333333334,-0.4602840610205158,0.5681818181818181,-0.6499999999999995,-0.7899999999999999,-0.548611111111111,-0.1038926880589164,0.6598984771573604,-0.15999999999999984,-1.9,-0.6551724137931034,-0.24986849026827998,0.47619047619047616,-0.24999999999999975,-1.7000000000000002,-0.4594594594594595,-0.22356654392425052,0.5633802816901409,-1.1000000000000003,-5.700000000000001,-0.6477272727272728,-0.7496054708048401,0.35028248587570615,-6.25,-3.3000000000000003,-0.7021276595744681,-0.4339821146764863,0.39436619718309857,-1.1,-1.4,-0.5833333333333334,-0.18411362440820628,0.47619047619047616,-0.3999999999999998,-0.006999999999999999,-0.29166666666666663,-0.0009205681220410314,0.723404255319149,-0.0034999999999999975,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.04000000000000001,-0.5714285714285715,-0.005260389268805895,0.5,-0.014999999999999984,-2.0,-0.04219409282700422,-0.2630194634402947,1.0259887005649717,0.7500000000000038,-4.5,-0.40540540540540543,-0.591793792740663,0.7674418604651163,-0.6999999999999984,-2.9,-0.5272727272727272,-0.3813782219884273,0.5977011494252874,-0.9000000000000001,1.7400000000000002,0.597938144329897,0.22882693319305641,1.2367021276595747,0.3350000000000001,-5.9,-0.6276595744680851,-0.7759074171488695,0.5982905982905983,-0.3999999999999988,-0.7729083665338646,-0.5106382978723406,-0.5084745762711863,-0.6666666666666667,-0.4999999999999999,-0.6625000000000001,-0.7222222222222222,-0.5714285714285715,-0.7666666666666667,,,-0.6153846153846155,-0.3666666666666695,-0.34722222222222227,-0.6578947368421049,0.7331887201735362,-0.5369127516778522,0.15405405405405406,0.543859649122807,0.43859649122807015,0
S00003542,HT-005,HAUL_TRUCK,775,HYDRAULIC,2024-04-02,7436.6,1134.7,N,12.7,4.1,1.21,2.2,3.2,6.0,2.6,2.2,0.038,0.0,0.0,0.07,45.5,9.4,4.4,3.52,5.5,NORMAL,274.0,154.0,1.0,0,False,False,89.0,1097.7000000000007,5,6.999999999999999,1.2280701754385963,0.6376970028240861,1.6710526315789473,-1.6,1.5999999999999996,0.6399999999999999,0.1457593149312197,1.0789473684210527,-0.9500000000000005,0.5599999999999999,0.8615384615384615,0.051015760225926896,1.2474226804123711,-0.11500000000000027,1.2000000000000002,1.2000000000000002,0.10931948619841482,1.4666666666666668,-0.35000000000000026,1.2000000000000002,0.6000000000000001,0.10931948619841482,0.9411764705882354,-0.25000000000000067,2.9,0.9354838709677419,0.2641887583128358,0.6818181818181818,-1.400000000000002,1.2000000000000002,0.8571428571428573,0.10931948619841482,0.7428571428571429,-1.05,1.2000000000000002,1.2000000000000002,0.10931948619841482,1.2222222222222223,-0.1000000000000006,0.020999999999999998,1.2352941176470587,0.0019130910084722587,1.6521739130434783,0.006999999999999992,0.0,,0.0,,0.0,0.0,,0.0,,0.0,0.04000000000000001,1.3333333333333337,0.0036439828732804935,1.1666666666666667,-1.2412670766236368e-17,0.10000000000000142,0.002202643171806199,0.009109957183201362,1.0201793721973094,-0.9500000000000015,2.8000000000000007,0.42424242424242437,0.2550788011296346,1.175,-0.8500000000000011,1.8000000000000003,0.6923076923076924,0.1639792292976222,1.0232558139534884,-0.5499999999999997,-1.1300000000000003,-0.2430107526881721,-0.10294251617017397,0.8844221105527639,0.30499999999999994,2.0,0.5714285714285714,0.18219914366402465,1.2790697674418605,-1.9500000000000017,0.3426294820717129,0.1702127659574466,0.44067796610169496,0.3333333333333335,0.2500000000000002,0.06250000000000001,-0.055555555555555594,0.4081632653061227,0.6333333333333332,,,0.6153846153846155,-0.3000000000000019,0.4305555555555558,0.28947368421052666,-0.24728850325379576,0.0,0.011192385652595399,0.4724409448818898,0.3228346456692913,0
S00003543,HT-005,HAUL_TRUCK,775,HYDRAULIC,2024-07-01,8551.8,8.7,N,7.4,2.2,0.79,1.1,1.6,3.1,1.6,1.3,0.017,0.0,0.0,0.03,45.5,7.3,2.8,5.03,3.3,NORMAL,184.0,244.0,1.0,0,False,False,90.0,1115.199999999999,6,-5.299999999999999,-0.4173228346456692,-0.4752510760401726,0.5967741935483871,0.8500000000000023,-1.8999999999999995,-0.4634146341463414,-0.17037302725968448,0.5789473684210527,-0.14999999999999974,-0.41999999999999993,-0.3471074380165289,-0.037661406025824996,0.8144329896907218,0.07000000000000005,-1.1,-0.5,-0.09863701578192263,0.7333333333333334,0.05000000000000025,-1.6,-0.5,-0.1434720229555238,0.5,-0.1999999999999997,-2.9,-0.48333333333333334,-0.2600430416068869,0.5166666666666667,1.1916163935586913e-15,-1.0,-0.3846153846153846,-0.08967001434720238,0.6153846153846154,0.10000000000000041,-0.9000000000000001,-0.4090909090909091,-0.08070301291248215,0.7222222222222222,0.15000000000000013,-0.020999999999999998,-0.5526315789473684,-0.00188307030129125,0.7083333333333334,3.103167691559092e-18,0.0,,0.0,,0.0,0.0,,0.0,,0.0,-0.04000000000000001,-0.5714285714285715,-0.0035868005738880957,0.5,6.206335383118184e-18,0.0,0.0,0.0,1.0022026431718063,0.05000000000000343,-2.1000000000000005,-0.22340425531914898,-0.18830703012912506,0.9125,0.34999999999999976,-1.6000000000000005,-0.3636363636363637,-0.14347202295552386,0.6363636363636362,0.1000000000000001,1.5100000000000002,0.4289772727272728,0.1354017216642756,1.263819095477387,0.18999999999999997,-2.2,-0.4,-0.19727403156384526,0.7674418604651163,-0.09999999999999871,-0.50199203187251,-0.6382978723404257,-0.271186440677966,-0.5833333333333334,-0.7499999999999998,-0.6625000000000001,-0.611111111111111,-0.32653061224489793,-0.7666666666666667,,,-0.6153846153846155,-0.3000000000000019,-0.15277777777777773,-0.5526315789473683,1.0629067245119308,-0.5906040268456375,0.8505747126436782,0.4189189189189189,0.2972972972972973,0
